,tweet,sentiment,analysis,clean_txt,tokenized_txt,preprocess_txt
957,All-Star Basketball Classic Tuesday Features Top Talent: Chattanooga's Notre Dame High School will play host.. http://bit.ly/qltJA,2,neutral,Star Basketball Classic Tuesday Features Talent Chattanooga Notre Dame High School will play host,star basketball classic tuesday features talent chattanooga notre dame high school play host,star basketbal classic tuesday featur talent chattanooga notr dame high school play host
958,I'm going to press the play button!! Wait no I'm not :( @apple fix your apps http://t.co/eteewIIjrO,0,negetive,going press play button Wait your apps,going press play button wait apps,go press play button wait app
959,NOOOOOOO my DVR just died and I was only half way through the EA presser. Hate you Time Warner,0,negetive,NOOOOOOO just died only half through presser Hate Time Warner,nooooooo died half presser hate time warner,noo die half presser hate time warner
960,Time Warner cable phone reps r dumber than nails!!!!! UGH! Cable was working 10 mins ago now its not WTF!,0,negetive,Time Warner cable phone reps dumber than nails Cable working mins,time warner cable phone reps dumber nails cable working mins,time warner cabl phone rep dumber nail cabl work min
961,Malcolm Gladwell is a genius at tricking people into not realizing he's a fucking idiot,0,negetive,Malcolm Gladwell genius tricking people into realizing fucking idiot,malcolm gladwell genius tricking people realizing fucking idiot,malcolm gladwel geniu trick peopl realiz fuck idiot
962,And so a down day on the market...happy my stocks held up ,4,positive,down market happy stocks held,market happy stocks held,market happi stock held
963,"@JonathanRKnight Hi Jon! Great to hear from you! See you on the cruise, I cannot wait! Hope all is well on the Knight bus!  You are loved!",4,positive,Great hear from cruise cannot wait Hope well Knight loved,great hear cruise cannot wait hope well knight loved,great hear cruis cannot wait hope well knight love
964, Just left #LaGuardia now...#Sunshine in a little over 2 hours,2,neutral,Just left LaGuardia Sunshine little over hours,left laguardia sunshine little hours,left laguardia sunshin littl hour
965,"@tweetshrink Hah, yea, I suppose ;)  And I love the customer service!! ",4,positive,suppose love customer service,suppose love customer service,suppos love custom servic
966,KOBE IS GOOD BT LEBRON HAS MY VOTE,4,positive,KOBE GOOD LEBRON VOTE,kobe good lebron vote,kobe good lebron vote
967,Sony coupon code.. Expires soon.. http://www.coupondork.com/r/1796,2,neutral,Sony coupon code Expires soon,sony coupon code expires soon,soni coupon code expir soon
968,"NVIDIA Names Stanford's Bill Dally Chief Scientist, VP Of Research http://bit.ly/Fvvg9",2,neutral,NVIDIA Names Stanford Bill Dally Chief Scientist Research,nvidia names stanford bill dally chief scientist research,nvidia name stanford bill dalli chief scientist research
969,@surfit: I just checked my google for my business- blip shows up as the second entry! Huh. Is that a good or ba... ? http://blip.fm/~6emhv,2,neutral,just checked google business blip shows second entry that good,checked google business blip shows second entry good,check googl busi blip show second entri good
970,"Nike owns NBA Playoffs ads w/ LeBron, Kobe, Carmelo? http://ow.ly/7Uiy  #Adidas #Billups #Howard  #Marketing #Branding",2,neutral,Nike owns Playoffs LeBron Kobe Carmelo Adidas Billups Howard Marketing Branding,nike owns playoffs lebron kobe carmelo adidas billups howard marketing branding,nike own playoff lebron kobe carmelo adida billup howard market brand
971,@Rebecca1158 goodnight. ,4,positive,goodnight,goodnight,goodnight
972,It is a shame about GM. What if they are forced to make only cars the White House THINKS will sell? What do you think?,0,negetive,shame about What they forced make only cars White House THINKS will sell What think,shame forced make cars white house thinks sell think,shame forc make car white hous think sell think
973,"with the boyfriend, eating a quesadilla",2,neutral,with boyfriend eating quesadilla,boyfriend eating quesadilla,boyfriend eat quesadilla
974,Reading the tweets coming out of Iran... The whole thing is terrifying and incredibly sad...,0,negetive,Reading tweets coming Iran whole thing terrifying incredibly,reading tweets coming iran whole thing terrifying incredibly,read tweet come iran whole thing terrifi incred
975,"@sketchbug Lebron is a hometown hero to me, lol I love the Lakers but let's go Cavs, lol",4,positive,Lebron hometown hero love Lakers Cavs,lebron hometown hero love lakers cavs,lebron hometown hero love laker cav
976,Why the hell is Pelosi in freakin China? and on whose dime?,0,negetive,hell Pelosi freakin China whose dime,hell pelosi freakin china whose dime,hell pelosi freakin china whose dime
977,Shit's hitting the fan in Iran...craziness indeed #iranelection,0,negetive,Shit hitting Iran craziness indeed iranelection,shit hitting iran craziness indeed iranelection,shit hit iran crazi inde iranelect
978,"So fucking sick. No worries, chug on m'son! You have things to do and places to be... ",0,negetive,fucking sick worries chug have things places,fucking sick worries chug things places,fuck sick worri chug thing place
979,I'm hungry and I want IHOP now!  Bullfuck!,0,negetive,hungry want IHOP Bullfuck,hungry want ihop bullfuck,hungri want ihop bullfuck
980,And then there was the time  discovered the potential value of self-driving cars: /CReH1CGZYV,2,neutral,then there time discovered potential value self driving cars CReH CGZYV,time discovered potential value self driving cars creh cgzyv,time discov potenti valu self drive car creh cgzyv
981,"Wet hair + No Hair Dryer =  ... Dry fucker, DRY!!!",0,negetive,hair Hair Dryer fucker,hair hair dryer fucker,hair hair dryer fucker
982,"My dad was in NY for a day, we ate at MESA grill last night and met Bobby Flay. So much fun, except I completely lost my voice today.",4,positive,MESA grill last night Bobby Flay much except completely lost voice today,mesa grill last night bobby flay much except completely lost voice today,mesa grill last night bobbi flay much except complet lost voic today
983,"'Next time, I'll call myself Nike'",2,neutral,Next time call myself Nike,next time call nike,next time call nike
984,@criticalpath Such an awesome idea - the  continual learning program with a Kindle2  http://bit.ly/1ZLfF,4,positive,Such awesome idea continual learning program with Kindle,awesome idea continual learning program kindle,awesom idea continu learn program kindl
985, unfortunately not. I think I watched it take off from the bus. Rebooked for a Late Flightr flight now #planestrainsandautomobiles,2,neutral,unfortunately think watched take from Rebooked Late Flightr flight planestrainsandautomobiles,unfortunately think watched take rebooked late flightr flight planestrainsandautomobiles,unfortun think watch take rebook late flightr flight planestrainsandautomobil
986,Just saw the new Night at the Museum movie...it was...okay...lol 7\10,2,neutral,Just Night Museum movie okay,night museum movie okay,night museum movi okay
987,@betzitall Wall-E is a great battle for stress.   Yay for staying up all night and doing homework together!,4,positive,Wall great battle stress staying night doing homework together,wall great battle stress staying night homework together,wall great battl stress stay night homework togeth
988,"Talk is Cheap: Bing that, I?ll stick with Google. http://bit.ly/XC3C8",0,negetive,Talk Cheap Bing that stick with Google,talk cheap bing stick google,talk cheap bing stick googl
989,"Algebra homework. On a Saturday, whatta great fucking day. Someone entertain me. PLEASE. ",0,negetive,Algebra homework Saturday whatta great fucking Someone entertain PLEASE,algebra homework saturday whatta great fucking someone entertain please,algebra homework saturday whatta great fuck someon entertain pleas
990,"@spinuzzi: Has been a bit crazy, with steep learning curve, but LyX is really good for long docs. For anything shorter, it would be insane.",4,positive,been crazy with steep learning curve really good long docs anything shorter would insane,crazy steep learning curve really good long docs anything shorter would insane,crazi steep learn curv realli good long doc anyth shorter would insan
991,@CTesdahl well you can always digg or stumble...both have aided me greatly in wasting countless hours of my life ,4,positive,well always digg stumble both have aided greatly wasting countless hours life,well always digg stumble aided greatly wasting countless hours life,well alway digg stumbl aid greatli wast countless hour life
992,The day I never have to deal with Comcast again will rank as one of the best days of my life.,0,negetive,never have deal with Comcast again will rank best days life,never deal comcast rank best days life,never deal comcast rank best day life
